Chương;Câu hỏi;Trả lời
Giải tích tổ hợp;Bài toán liệt kê tổ hợp khác bài toán đếm tổ hợp ở điểm cốt lõi nào?;Bài toán đếm chỉ hỏi có bao nhiêu cấu hình, trong khi bài toán liệt kê yêu cầu chỉ rõ danh sách tất cả các cấu hình đó và xây dựng thuật toán để tạo ra chúng.
Giải tích tổ hợp;Để tính toán thời gian tính một cách khách quan, người ta thường đếm các đại lượng nào thay vì đo thời gian thực tế?;Người ta đếm số câu lệnh mà thuật toán phải thực hiện, hoặc đếm cụ thể số phép tính số học, so sánh, gán... mà thuật toán đòi hỏi.
Giải tích tổ hợp;Vai trò của thủ tục 'Init' trong chương trình quay lui là gì?;Dùng để khởi tạo các giá trị ban đầu như nhập tham số bài toán, khởi gán các biến trạng thái và các biến đếm cần thiết cho quá trình liệt kê.
Giải tích tổ hợp;Các hệ số α1, α2, ..., αk trong Định lý 3 đại diện cho điều gì?;Đây là các hằng số được xác định dựa trên các điều kiện đầu của bài toán.
Giải tích tổ hợp;Tại sao Định lý 3 yêu cầu các số c1, c2, ..., ck phải là các số thực?;Để đảm bảo các hệ số của hệ thức truy hồi và phương trình đặc trưng là các hằng số thực xác định.
Giải tích tổ hợp;Biến số x trong hàm sinh g(x) có ý nghĩa như thế nào đối với dãy số hệ số?;Biến x đóng vai trò là vật mang (placeholder) để giữ vị trí và phân tách các giá trị của dãy số theo lũy thừa tương ứng.
Giải tích tổ hợp;Các bước cơ bản để tìm công thức hn từ hàm sinh là gì?;Xây dựng hàm sinh g(x), tìm công thức giải tích cho g(x), sau đó khai triển g(x) thành chuỗi lũy thừa để tìm hệ số hn.
Giải tích tổ hợp;Kết quả của phép cộng hai hàm sinh f(x) và g(x) được xác định như thế nào?;Là một hàm sinh mới có hệ số là tổng các hệ số tương ứng: tổng của (ai + bi) * x^i.
Giải tích tổ hợp;Phép nhân một hàm sinh f(x) với một số thực alpha cho kết quả là gì?;Cho một hàm sinh có các hệ số được nhân với alpha: tổng của (alpha * ai) * x^i.
Giải tích tổ hợp;Tích Cô-si (Cauchy) của hai hàm sinh f(x) và g(x) được định nghĩa với hệ số ck như thế nào?;Hệ số ck là tổng của ai * bk-i với i chạy từ 0 đến k.
Giải tích tổ hợp;Mối liên hệ giữa hệ số hk và đạo hàm của hàm giải tích g(x) tại điểm 0 là gì?;hk = g^(k)(0) / k!, với g^(k)(0) là đạo hàm cấp k của g(x) tại 0.
Giải tích tổ hợp;Công thức khai triển của 1 / (1 - rx)^n dưới dạng tổng tổ hợp là gì?;Bằng tổng của C(k, n+k-1) * r^k * x^k với k chạy từ 0 đến vô cùng.
Giải tích tổ hợp;Trường hợp riêng đơn giản nhất của khai triển 1 / (1 - rx) là gì?;1 / (1 - rx) = 1 + rx + r^2*x^2 + r^3*x^3 + ...
Giải tích tổ hợp;Tính chất phản xạ của quan hệ yêu cầu điều gì?;Mọi phần tử đều có quan hệ với chính nó.
Giải tích tổ hợp;Tính chất đối xứng của quan hệ yêu cầu điều gì?;Nếu a có quan hệ với b thì b cũng có quan hệ với a.
Giải tích tổ hợp;Tính chất truyền ứng của quan hệ yêu cầu điều gì?;Nếu a quan hệ với b và b quan hệ với c thì a quan hệ với c.
Giải tích tổ hợp;Mối quan hệ giữa dãy số {an} và công thức đệ quy an = c1*an-1 + c2*an-2 trong Định lý 2 là gì?;Dãy số {an} là nghiệm của công thức đệ quy khi và chỉ khi nó thỏa mãn cấu trúc nghiệm tổng quát với nghiệm kép r0.
Giải tích tổ hợp;Mối quan hệ 'khi và chỉ khi' trong Định lý 3 khẳng định tính chất gì của nghiệm?;Khẳng định tính tương đương giữa việc dãy số thỏa mãn hệ thức truy hồi và việc nó có cấu trúc dạng tổ hợp tuyến tính của các nghiệm đặc trưng.
Giải tích tổ hợp;Mối quan hệ giữa hàm g(x) và dãy số {hn} được diễn đạt như thế nào?;Hàm g(x) sinh ra dãy số đã cho dưới dạng các hệ số của các lũy thừa của x trong chuỗi đó.
Giải tích tổ hợp;Một chỉnh hợp lặp chập k của n phần tử được định nghĩa là gì?;Là một bộ có thứ tự gồm k thành phần lấy từ n phần tử đã cho.
Giải tích tổ hợp;Trong chỉnh hợp lặp, các thành phần có thể xuất hiện như thế nào?;Trong chỉnh hợp lặp, các thành phần có thể được lặp lại.
Giải tích tổ hợp;Một chỉnh hợp lặp chập k của n có thể xem như là phần tử của đối tượng nào?;Có thể xem như một phần tử của tích Đề-các Ak với A là tập đã cho.
Giải tích tổ hợp;Dựa trên nguyên lý nhân, số tất cả các chỉnh hợp lặp chập k của n là bao nhiêu?;Số tất cả các chỉnh hợp lặp chập k của n là n lũy thừa k.
Giải tích tổ hợp;Yếu tố nào quyết định sự khác biệt giữa các chỉnh hợp lặp?;Sự khác biệt được quyết định bởi thứ tự của các thành phần và các giá trị được chọn trong bộ.
Giải tích tổ hợp;Chỉnh hợp lặp chập k của n phần tử lấy các thành phần từ đâu?;Lấy từ n phần tử đã cho của một tập hợp ban đầu.
Giải tích tổ hợp;Một chỉnh hợp không lặp chập k của n phần tử là gì?;Là một bộ có thứ tự gồm k thành phần lấy từ n phần tử đã cho, trong đó các thành phần không được lặp lại.
Giải tích tổ hợp;Để xây dựng một chỉnh hợp không lặp, ta bắt đầu từ đâu?;Ta xây dựng dần từ thành phần đầu tiên.
Giải tích tổ hợp;Thành phần đầu tiên trong chỉnh hợp không lặp có bao nhiêu khả năng chọn?;Thành phần đầu tiên có n khả năng chọn.
Giải tích tổ hợp;Số khả năng chọn của mỗi thành phần tiếp theo trong chỉnh hợp không lặp thay đổi như thế nào?;Số khả năng chọn của mỗi thành phần tiếp theo giảm đi 1 so với thành phần đứng trước.
Giải tích tổ hợp;Công thức tính số chỉnh hợp không lặp chập k của n phần tử là gì?;Số chỉnh hợp không lặp chập k của n là n(n-1)...(n-k+1).
Giải tích tổ hợp;Để tồn tại cấu hình chỉnh hợp không lặp, điều kiện giữa k và n là gì?;Điều kiện cần thỏa mãn là k nhỏ hơn hoặc bằng n.
Giải tích tổ hợp;Tại sao số khả năng chọn lại giảm dần trong chỉnh hợp không lặp?;Vì các thành phần không được phép lặp lại, nên mỗi phần tử đã chọn sẽ không được chọn cho các vị trí tiếp theo.
Giải tích tổ hợp;Hoán vị của n phần tử được định nghĩa như thế nào?;Hoán vị của n phần tử là một cách xếp thứ tự các phần tử đó.
Giải tích tổ hợp;Hoán vị của n phần tử được xem là trường hợp riêng của đối tượng nào?;Được xem như một trường hợp riêng của chỉnh hợp không lặp khi k = n.
Giải tích tổ hợp;Công thức tính số hoán vị của n phần tử là gì?;Số hoán vị của n phần tử là n! (n giai thừa), tính bằng tích 1 * 2 * ... * n.
Giải tích tổ hợp;Có thể đồng nhất hoán vị của n phần tử với loại ánh xạ nào?;Có thể đồng nhất với một song ánh của một tập n phần tử lên chính nó.
Giải tích tổ hợp;Một tổ hợp chập k của n phần tử là gì?;Là một bộ không kể thứ tự gồm k thành phần khác nhau lấy từ n phần tử đã cho.
Giải tích tổ hợp;Có thể coi một tổ hợp chập k của n phần tử là đối tượng nào?;Có thể coi một tổ hợp chập k của n phần tử là một tập con k phần tử của nó.
Giải tích tổ hợp;Điểm khác biệt chính giữa tổ hợp và chỉnh hợp là gì?;Tổ hợp không kể đến thứ tự của các thành phần trong bộ, còn chỉnh hợp thì có.
Giải tích tổ hợp;Để đếm số tổ hợp, người ta chia tập hợp các chỉnh hợp không lặp thành các lớp dựa trên tiêu chí nào?;Người ta chia thành các lớp sao cho hai chỉnh hợp thuộc cùng một lớp chỉ khác nhau về thứ tự.
Giải tích tổ hợp;Mỗi lớp tương ứng với các chỉnh hợp không lặp khác nhau về thứ tự có bao nhiêu phần tử?;Mỗi lớp có k! (k giai thừa) phần tử, tương ứng với số hoán vị của k phần tử.
Giải tích tổ hợp;Công thức tính số tổ hợp chập k của n là gì?;Số tổ hợp là n(n-1)...(n-k+1) chia cho k! hoặc n! / (k!(n-k)!).
Giải tích tổ hợp;Số tổ hợp chập k của n thường được ký hiệu là gì?;Số tổ hợp thường được ký hiệu là Ck của n.
Giải tích tổ hợp;Tên gọi khác của số tổ hợp là gì?;Số tổ hợp còn được gọi là hệ số tổ hợp.
Giải tích tổ hợp;Tại sao số chỉnh hợp trong mỗi lớp lại bằng nhau và bằng k!?;Vì mỗi tổ hợp gồm k phần tử có thể tạo ra đúng k! cách sắp xếp thứ tự khác nhau (hoán vị) để tạo thành các chỉnh hợp tương ứng.
Giải tích tổ hợp;Định nghĩa một hình chữ nhật La-tinh trên n-tập S là gì?;Là một bảng p dòng, q cột sao cho mỗi dòng là một chỉnh hợp không lặp chập q của S và mỗi cột là một chỉnh hợp không lặp chập p của S.
Giải tích tổ hợp;Trong trường hợp q = n, mỗi dòng của hình chữ nhật La-tinh trở thành đối tượng nào?;Mỗi dòng của hình chữ nhật La-tinh khi đó là một hoán vị của tập S.
Giải tích tổ hợp;Một hình chữ nhật La-tinh được gọi là 'chuẩn' khi nào?;Khi dòng đầu tiên của nó là hoán vị (1, 2, ..., n).
Giải tích tổ hợp;Sự khác biệt giữa các bài toán đếm (tổ hợp, chỉnh hợp, hoán vị) và bài toán tồn tại tổ hợp là gì?;Trong bài toán đếm, sự tồn tại của cấu hình là hiển nhiên
Giải tích tổ hợp;Ba cấu hình cơ bản thường được liệt kê bằng thuật toán quay lui là gì?;Đó là dãy nhị phân, hoán vị và tổ hợp.
Giải tích tổ hợp;Tại sao phương pháp duyệt toàn bộ lại khó thực hiện trên thực tế đối với các bài toán lớn?;Vì số lượng cấu hình cần liệt kê thường bùng nổ quá nhanh, vượt quá tốc độ xử lý của cả những máy tính hiện đại nhất (ví dụ để liệt kê 15 giai thừa hoán vị có thể mất hơn 36 tiếng đồng hồ).
Giải tích tổ hợp;Phát biểu bài toán Người du lịch (Traveling Salesman Problem - TSP)?;Một người du lịch phải đi qua n thành phố, mỗi thành phố đúng một lần rồi quay về điểm xuất phát. Biết chi phí đi lại giữa các thành phố là cij. Tìm hành trình (biểu diễn bằng một hoán vị của n số tự nhiên) sao cho tổng chi phí là nhỏ nhất (min).
Giải tích tổ hợp;Phát biểu bài toán Phân công (Assignment Problem)?;Có n công việc và n thợ, với cij là chi phí thợ i thực hiện việc j. Mỗi thợ chỉ làm một việc và mỗi việc chỉ do một thợ làm. Tìm cách phân công (tương ứng với một hoán vị) sao cho tổng chi phí thuê thợ là nhỏ nhất (min).
Giải tích tổ hợp;Các phần tử trong bài toán tổ hợp thường có tính chất gì?;Các phần tử trong bài toán tổ hợp thường là hữu hạn.
Giải tích tổ hợp;Yếu tố nào giúp cách giải liệt kê ngày càng trở nên khả thi?;Sự phát triển nhanh chóng của máy tính điện tử giúp cách giải liệt kê khả thi hơn.
Giải tích tổ hợp;Tính chất giao hoán của phép giao được viết như thế nào?;A ∩ B = B ∩ A.
Giải tích tổ hợp;Phép hợp phân bố đối với phép giao như thế nào?;A ∪ (B ∩ C) = (A ∪ B) ∩ (A ∪ C).
Giải tích tổ hợp;Công thức tính số phần tử có tính chất A dựa trên tập vũ trụ X là gì?;N(A) = N(X) - N(Ā).
Giải tích tổ hợp;Số khả năng chọn của thành phần thứ i trong bộ được ký hiệu là gì?;Số khả năng chọn của thành phần thứ i được ký hiệu là ni.
Giải tích tổ hợp;Việc nghiên cứu các phép thế có vai trò như thế nào?;Nghiên cứu phép thế đóng góp một phần quan trọng trong toán học nhờ các tính chất thú vị của nó.
Giải tích tổ hợp;Nếu không có giả thiết về sự rời nhau giữa hai tập A và B, công thức tính N(A ∪ B) là gì?;Công thức là N(A ∪ B) = N(A) + N(B) - N(A ∩ B).
Giải tích tổ hợp;Nguyên lý cơ bản của phương pháp quy về các bài toán đơn giản là gì?;Phương pháp này quy bài toán đang xét về những bài toán đơn giản hơn để giải quyết.
Giải tích tổ hợp;Kỹ thuật phân tích sâu sắc cấu hình giúp ích gì trong bài toán tổ hợp?;Giúp tìm ra mối liên hệ giữa bài toán phức tạp và các bài toán cơ bản đã biết lời giải.
Giải tích tổ hợp;Để thiết lập một tương quan 1-1 giữa hai cấu hình, ta cần làm gì?;Ta cần chứng minh mỗi phần tử của cấu hình này tương ứng duy nhất với một phần tử của cấu hình kia.
Giải tích tổ hợp;Làm thế nào để tính mọi giá trị khác dựa trên công thức truy hồi?;Ta có thể tính mọi giá trị dựa vào công thức truy hồi và một vài giá trị ban đầu.
Giải tích tổ hợp;Tại sao công thức truy hồi lại rất thích hợp với việc lập trình trên máy tính?;Vì công thức truy hồi có tính kế thừa, cho phép máy tính lặp lại các bước tính toán dựa trên kết quả trước đó.
Giải tích tổ hợp;Việc sử dụng công thức truy hồi mang lại lợi ích gì cho quá trình tính toán?;Nó giúp giảm đáng kể độ phức tạp và gia tăng độ ổn định của quá trình tính toán.
Giải tích tổ hợp;Để một công thức truy hồi có thể hoạt động và tính toán được, ta cần điều kiện tiên quyết nào?;Cần phải có một vài giá trị ban đầu (điều kiện dừng hoặc giá trị cơ sở).
Giải tích tổ hợp;Tính kế thừa trong công thức truy hồi được hiểu như thế nào?;Kết quả của bước sau được xây dựng dựa trên nền tảng kết quả của các bước trước đó.
Giải tích tổ hợp;Ký hiệu các điều kiện đầu của dãy số thường được viết như thế nào?;Các điều kiện đầu được viết là a0 = C0, a1 = C1, ..., ak-1 = Ck-1, với C0, C1, ..., Ck-1 là các hằng số.
Giải tích tổ hợp;Người ta thường tìm nghiệm của công thức truy hồi tuyến tính dưới dạng hàm nào?;Người ta tìm nghiệm dưới dạng hàm mũ an = r^n, với r là hằng số.
Giải tích tổ hợp;Phương trình đặc trưng của công thức truy hồi tuyến tính thuần nhất được thiết lập như thế nào?;Phương trình có dạng r^k - c1 * r^(k-1) - c2 * r^(k-2) - ... - ck = 0.
Giải tích tổ hợp;Nghiệm của phương trình đặc trưng được gọi là gì?;Nghiệm của phương trình này được gọi là nghiệm đặc trưng.
Giải tích tổ hợp;Mục đích của việc tìm nghiệm đặc trưng là gì?;Để sử dụng các nghiệm đó xây dựng công thức nghiệm dưới dạng hiện (công thức trực tiếp) cho an.
Giải tích tổ hợp;Một dãy số thỏa mãn công thức truy hồi được gọi là gì đối với công thức đó?;Dãy số đó được gọi là nghiệm của công thức truy hồi đã cho.
Giải tích tổ hợp;Điều kiện cần thiết về nghiệm của phương trình đặc trưng r² - c1*r - c2 = 0 trong Định lý 1 là gì?;Phương trình đặc trưng phải có hai nghiệm thực phân biệt r1 và r2.
Giải tích tổ hợp;Mối liên hệ giữa dãy số {an} và phương trình đặc trưng r² - c1*r - c2 = 0 theo Định lý 1 là gì?;Dãy số {an} là nghiệm của công thức truy hồi an = c1*an-1 + c2*an-2 khi và chỉ khi nó có dạng tổ hợp tuyến tính của các nghiệm đặc trưng r1, r2.
Giải tích tổ hợp;Nếu một dãy số thỏa mãn an = c1*an-1 + c2*an-2, theo định lý về nghiệm phân biệt, cấu trúc của nó phụ thuộc vào yếu tố nào?;Phụ thuộc vào các nghiệm của phương trình đặc trưng r² - c1*r - c2 = 0 và các điều kiện biên.
Giải tích tổ hợp;Trong Định lý 2, giả sử phương trình đặc trưng r² - c1*r - c2 = 0 có nghiệm kép r0, công thức nghiệm của dãy số {an} là gì?;Nghiệm của dãy số có dạng an = α1 * r0^n + α2 * n * r0^n.
Giải tích tổ hợp;Sự khác biệt về cấu trúc nghiệm giữa trường hợp nghiệm phân biệt (Định lý 1) và nghiệm kép (Định lý 2) là gì?;Trong trường hợp nghiệm kép r0, số hạng thứ hai của nghiệm tổng quát được nhân thêm tham số n (α2 * n * r0^n).
Giải tích tổ hợp;Các hằng số α1 và α2 trong Định lý 2 về nghiệm kép được xác định dựa trên yếu tố nào?;Được xác định dựa trên các giá trị ban đầu của dãy số (điều kiện đầu).
Giải tích tổ hợp;Điều kiện cần thiết về các nghiệm r1, r2, ..., rk của phương trình đặc trưng trong Định lý 3 là gì?;Các nghiệm r1, r2, ..., rk phải là k nghiệm phân biệt.
Giải tích tổ hợp;Công thức nghiệm tổng quát của dãy số {an} khi có k nghiệm đặc trưng phân biệt là gì?;Công thức là an = α1*r1^n + α2*r2^n + ... + αk*rk^n.
Giải tích tổ hợp;Trong phương pháp hàm sinh, một dãy số hữu hạn được biến đổi thành dãy vô hạn bằng cách nào?;Bằng cách đặt các giá trị hi = 0 với mọi i lớn hơn m (trong đó m là chỉ số cuối cùng của dãy hữu hạn).
Giải tích tổ hợp;Mục đích chính của việc sử dụng phương pháp hàm sinh cho công thức đệ quy là gì?;Để tìm công thức dưới dạng hiện (công thức trực tiếp theo n) cho số hạng tổng quát của dãy số xác định bởi công thức đệ quy.
Giải tích tổ hợp;Điều kiện về số dòng p và số cột q so với số phần tử n của tập S trong hình chữ nhật La-tinh là gì?;Điều kiện là p nhỏ hơn hoặc bằng n và q nhỏ hơn hoặc bằng n.
Giải tích tổ hợp;Đặc điểm của các cột trong hình chữ nhật La-tinh trường hợp q = n là gì?;Mỗi cột không được chứa phần tử lặp lại.
Giải tích tổ hợp;Nếu sau khi giả thiết phản chứng mà không dẫn đến mâu thuẫn thì điều đó có nghĩa là gì?;Có thể giả thiết đó không sai (điều cần chứng minh là sai), hoặc phương pháp phản chứng chưa đủ mạnh để tìm ra mâu thuẫn trong trường hợp này.
Giải tích tổ hợp;Trong tổ hợp, phương pháp phản chứng thường được kết hợp với nguyên lý nào?;Thường được kết hợp với nguyên lý Dirichlet (nguyên lý lồng chim) để chỉ ra mâu thuẫn về số lượng.
Giải tích tổ hợp;Mục tiêu của việc 'giả thiết điều định chứng minh là sai' là để làm gì?;Để tạo ra một môi trường logic giả định, qua đó bộc lộ các tính chất không thể xảy ra trên thực tế.
Giải tích tổ hợp;Nguyên lý Dirichlet được sử dụng để giải quyết vấn đề gì trong toán học tổ hợp?;Được sử dụng để chứng minh sự tồn tại của một cấu hình với những tính chất cho trước.
Giải tích tổ hợp;Phát biểu cơ bản của Nguyên lý Dirichlet là gì?;Nếu đem xếp nhiều hơn n đối tượng vào n cái hộp, thì luôn tìm được một cái hộp chứa không ít hơn 2 đối tượng.
Giải tích tổ hợp;Phát biểu của Nguyên lý Dirichlet tổng quát là gì?;Nếu đem xếp n đối tượng vào k cái hộp, thì luôn tìm được một cái hộp chứa không ít hơn n/k đối tượng.
Giải tích tổ hợp;Tên gọi khác phổ biến của nguyên lý Dirichlet là gì?;Thường được gọi là nguyên lý lồng chim (Pigeonhole Principle).
Giải tích tổ hợp;Nhà toán học Dirichlet đề xuất nguyên lý này vào thời gian nào?;Ông đề xuất nguyên lý này vào thế kỷ 19.
Giải tích tổ hợp;Trong nguyên lý Dirichlet tổng quát, giá trị n/k được hiểu như thế nào khi n không chia hết cho k?;Được hiểu là ít nhất có một hộp chứa số lượng đối tượng bằng trần của phép chia n/k (số nguyên nhỏ nhất không bé hơn n/k).
Giải tích tổ hợp;Yếu tố quyết định để áp dụng thành công nguyên lý Dirichlet là gì?;Là kỹ năng xác định đâu là 'đối tượng' và đâu là 'cái hộp' trong ngữ cảnh cụ thể của bài toán.
Giải tích tổ hợp;Nguyên lý Dirichlet giúp khẳng định điều gì về sự phân bố của các đối tượng?;Khẳng định rằng sự phân bố không thể quá loãng, chắc chắn sẽ có sự tập trung tại ít nhất một vị trí (hộp).
Giải tích tổ hợp;Ký hiệu viết tắt và tên tiếng Anh của hệ đại diện phân biệt là gì?;Viết tắt là TRAN, tên tiếng Anh là transversal.
Giải tích tổ hợp;Ký hiệu toán học của điều kiện Hall là gì?;Ký hiệu là |∪ Sj| ≥ |J| với mọi J ⊆ {1, 2, ..., m}.
Giải tích tổ hợp;Ý nghĩa của việc Định lý Hall là 'điều kiện cần và đủ' là gì?;Nghĩa là nếu thỏa mãn điều kiện Hall thì chắc chắn tồn tại hệ đại diện phân biệt, và ngược lại, nếu tồn tại hệ đại diện phân biệt thì chắc chắn thỏa mãn điều kiện Hall.
Giải tích tổ hợp;Định lý Hall còn được biết đến với tên gọi thú vị nào trong tiếng Anh?;Được gọi là Marriage Theorem (Định lý kết hôn).
Giải tích tổ hợp;Định nghĩa số Ramsey R(i,j)?;Số Ramsey R(i,j) là số nguyên dương nhỏ nhất có tính chất (i,j)-Ramsey.
Giải tích tổ hợp;Bổ đề 1 về chặn trên của số Ramsey R(i,j) phát biểu như thế nào?;Nếu i >= 3 và j >= 3 thì ta luôn có bất đẳng thức: R(i,j) <= R(i, j-1) + R(i-1, j).
Giải tích tổ hợp;Số Ramsey tổng quát R(i1, i2, ..., in;
Giải tích tổ hợp;Mối liên hệ giữa số Ramsey tổng quát và số Ramsey cơ bản khi số lượng màu n = 2 là gì?;Khi n = 2, số Ramsey tổng quát R(i1, i2
Giải tích tổ hợp;Phương pháp nào thường được sử dụng để chứng minh sự tồn tại của các số Ramsey tổng quát?;Người ta thường sử dụng phương pháp chứng minh bằng quy nạp để khẳng định sự tồn tại của chúng.
Giải tích tổ hợp;Tính chất đặc biệt của số Ramsey tổng quát khi tất cả các chỉ số ij đều bằng 2 là gì?;Khi ij = 2 với mọi j, giá trị của số Ramsey tổng quát R(2, ..., 2
Giải tích tổ hợp;Tình trạng nghiên cứu hiện tại về giá trị cụ thể của các số Ramsey tổng quát khi số màu n >= 3 và các chỉ số ij >= 3 như thế nào?;Hiện tại con người biết rất ít về các giá trị này
Giải tích tổ hợp;Mối liên hệ giữa số Schur S(k) và số Ramsey tổng quát R(3, 3, ..., 3;
Giải tích tổ hợp;Định lý Ramsey (1930) khẳng định điều gì về sự tồn tại của số Ramsey tổng quát?;Khẳng định rằng với mọi số nguyên dương n >= 2 và ij >= r, số Ramsey R(i1, i2, ..., in
Giải tích tổ hợp;Công thức tính số Ramsey R(i1, i2, ..., in;
Giải tích tổ hợp;Hai nguyên tắc bắt buộc phải đảm bảo khi thực hiện phương pháp liệt kê là gì?;Một là không được lặp lại một cấu hình, hai là không được bỏ sót một cấu hình nào.
Giải tích tổ hợp;Khó khăn chính của phương pháp liệt kê thủ công trong tổ hợp là gì?;Là hiện tượng bùng nổ tổ hợp, khi số lượng cấu hình quá lớn khiến thời gian xây dựng vượt quá khả năng thực hiện của con người.
Giải tích tổ hợp;Hai phương pháp liệt kê phổ biến nhất thường được sử dụng trong lập trình máy tính là gì?;Đó là Thuật toán sinh và Thuật toán quay lui (backtracking).
Giải tích tổ hợp;Định nghĩa thuật toán giải bài toán một cách trực quan là gì?;Là một thủ tục xác định bao gồm một dãy hữu hạn các bước cần thực hiện để thu được lời giải của bài toán.
Giải tích tổ hợp;Đặc trưng 'Đầu ra' (Output) của thuật toán có ý nghĩa gì?;Với mỗi tập dữ liệu đầu vào, thuật toán đưa ra các dữ liệu tương ứng chính là lời giải của bài toán.
Giải tích tổ hợp;Tính 'Chính xác' (Precision) của thuật toán đòi hỏi điều gì?;Đòi hỏi các bước của thuật toán phải được mô tả một cách chính xác, rõ ràng.
Giải tích tổ hợp;Tại sao thuật toán cần có tính 'Hữu hạn' (Finiteness)?;Vì thuật toán cần phải đưa ra được kết quả cuối cùng sau một số hữu hạn bước thực hiện với mọi dữ liệu đầu vào.
Giải tích tổ hợp;Tính 'Tổng quát' (Generality) của thuật toán được thể hiện như thế nào?;Thể hiện ở việc thuật toán có thể áp dụng để giải mọi bài toán có cùng dạng đã cho, chứ không chỉ giải một trường hợp riêng lẻ.
Giải tích tổ hợp;Tại sao một thuật toán đúng vẫn có thể không cho kết quả mong muốn khi cài đặt trên máy tính?;Vì thuật toán đó có thể đòi hỏi quá nhiều thời gian thực hiện hoặc không có đủ bộ nhớ để lưu trữ dữ liệu và các biến của chương trình.
Giải tích tổ hợp;Định nghĩa quá trình phân tích thuật toán?;Là quá trình tìm ra những đánh giá về thời gian tính cũng như dung lượng bộ nhớ cần thiết để thực hiện thuật toán.
Giải tích tổ hợp;Độ phức tạp tính toán của một thuật toán được hiểu là gì?;Là lượng thời gian và bộ nhớ cần thiết để thực hiện thuật toán đó.
Giải tích tổ hợp;Thời gian tính của một thuật toán phụ thuộc vào yếu tố nào?;Thời gian tính là một hàm của dữ liệu đầu vào, thường được xét dựa trên đặc trưng quan trọng nhất là kích thước của dữ liệu đầu vào (n).
Giải tích tổ hợp;Thế nào là thời gian tính tốt nhất của thuật toán với đầu vào kích thước n?;Là thời gian tối thiểu cần thiết để thực hiện thuật toán với mọi bộ dữ liệu đầu vào có kích thước n.
Giải tích tổ hợp;Thế nào là thời gian tính tồi nhất của thuật toán với đầu vào kích thước n?;Là thời gian nhiều nhất cần thiết để thực hiện thuật toán với mọi bộ dữ liệu đầu vào có kích thước n.
Giải tích tổ hợp;Định nghĩa thời gian tính trung bình của thuật toán?;Là thời gian trung bình cần thiết để thực hiện thuật toán trên tập hữu hạn các đầu vào có kích thước n.
Giải tích tổ hợp;Tại sao số câu lệnh thực hiện lại là tiêu chuẩn khách quan để đánh giá hiệu quả thuật toán?;Vì thông số này không phụ thuộc vào người lập trình, ngôn ngữ lập trình hay cấu hình máy tính cụ thể mà thuật toán được chạy trên đó.
Giải tích tổ hợp;Cách phát biểu bằng lời đơn giản cho ký hiệu f(n) = O(g(n)) là gì?;Nghĩa là ngoại trừ hằng số và một số hữu hạn ngoại lệ, f bị chặn trên bởi g.
Giải tích tổ hợp;Cách phát biểu bằng lời đơn giản cho ký hiệu f(n) = Omega(g(n)) là gì?;Nghĩa là ngoại trừ hằng số và một số hữu hạn ngoại lệ, f bị chặn dưới bởi g.
Giải tích tổ hợp;Cách phát biểu bằng lời đơn giản cho ký hiệu f(n) = Theta(g(n)) là gì?;Nghĩa là ngoại trừ hằng số và một số hữu hạn ngoại lệ, f bị chặn cả dưới và chặn cả trên bởi g.
Giải tích tổ hợp;Ba ký hiệu O lớn, Omega và Theta thường được gọi chung là gì?;Thường được gọi là các ký hiệu ô lớn, ômêga, têta đối với hàm f.
Giải tích tổ hợp;Khi nào ta nói thời gian tính tồi nhất của thuật toán là O(g(n))?;Khi thuật toán đòi hỏi thời gian tính tồi nhất là t(n) với độ dài đầu vào n và thỏa mãn điều kiện t(n) = O(g(n)).
Giải tích tổ hợp;Nội dung của Mệnh đề 1 về mối liên hệ giữa cặp số (a, b) và số phép chia trong thuật toán Euclide là gì?;Giả sử cặp số a, b (với a > b) đòi hỏi n >= 1 phép chia trong thuật toán Euclide, khi đó giá trị của a >= f_{n+1} và b >= f_n, trong đó {f_n} là dãy số Fibonacci.
Giải tích tổ hợp;Dãy số Fibonacci trong Mệnh đề 1 được xác định bởi công thức truy hồi nào?;Dãy số Fibonacci được xác định bởi f_n = f_{n-1} + f_{n-2} với n >= 2, và các giá trị khởi đầu là f_0 = f_1 = 1.
Giải tích tổ hợp;Điều kiện về số lượng phép chia n trong thuật toán Euclide theo mệnh đề này là gì?;Số phép chia n phải lớn hơn hoặc bằng 1.
Giải tích tổ hợp;Nếu biết số phép chia là n, ta có thể khẳng định điều gì về giá trị của số nhỏ hơn (b)?;Ta khẳng định được b không thể nhỏ hơn số Fibonacci thứ n (f_n).
Giải tích tổ hợp;Nội dung của Mệnh đề 2 về số lượng phép chia tối đa trong thuật toán Euclide là gì?;Giả sử các số nguyên ở đầu vào của thuật toán Euclide không vượt quá m (với m >= 8), khi đó thuật toán đòi hỏi không quá log cơ số 3/2 của (2m/3) phép chia.
Giải tích tổ hợp;Điều kiện về giá trị đầu vào m trong Mệnh đề 2 là gì?;Giá trị m phải lớn hơn hoặc bằng 8.
Giải tích tổ hợp;Biểu thức logarit trong Mệnh đề 2 giúp xác định đại lượng nào của thuật toán?;Giúp xác định chặn trên (giới hạn tối đa) của số lượng phép chia cần thực hiện để tìm ước chung lớn nhất của hai số không vượt quá m.
Giải tích tổ hợp;Tham số bên trong logarit của công thức này là gì?;Tham số là biểu thức (2m/3).
